"TOA5","BoiaSomorrostro_cr1000xs","CR1000X","27337","CR1000X.8.2.1","CPU:IcatmarBoiaBarcelona.CR1X","30101","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","RecipeStatus","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-02-06 17:34:25.997",37,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,18.0343,11.59994,3.677571,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,434794129,745906452,0,86,"2026-02-06 17:34:00.026","2026-02-06 00:00:00",319,365879653,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"158,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423249,0.0001270291,2.524779E-05,-273,-312,-375,0.1000034,0.09999072
"2026-02-06 18:05:19.509",38,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,18.09171,11.59935,3.68234,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,421860732,745906452,0,86,"2026-02-06 18:05:00.026","2026-02-06 00:00:00",319,365879653,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"159,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423249,0.000127029,2.524772E-05,-276,-314,-370,0.1000034,0.09999072
"2026-02-06 18:49:13.744",39,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,18.06396,11.59549,3.679457,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,419477854,745906452,0,86,"2026-02-06 18:49:00.026","2026-02-06 00:00:00",319,365879653,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"160,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423249,0.000127029,2.52478E-05,-276,-314,-376,0.1000034,0.09999072
"2026-02-06 19:20:04.568",40,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,17.96597,11.58242,3.680293,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,410318450,745906452,0,86,"2026-02-06 19:20:00.026","2026-02-06 00:00:00",319,365879653,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"161,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423249,0.0001270288,2.524775E-05,-276,-316,-384,0.1000034,0.09999072
"2026-02-06 20:05:00.951",41,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,17.75101,11.5938,3.678093,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,410750672,745906452,0,86,"2026-02-06 20:05:00.027","2026-02-06 00:00:00",1232,365879653,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"162,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423242,0.0001270292,2.524765E-05,-277,-319,-371,0.1000034,0.09999072
"2026-02-06 20:30:23.166",42,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,17.62222,11.6014,3.682548,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),188(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,430306984,745906452,0,86,"2026-02-06 20:30:00.032","2026-02-06 00:00:00",758,365879653,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"163,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423232,0.0001270289,2.524784E-05,-272,-314,-375,0.1000034,0.09999072
"2026-02-06 20:35:40.549",43,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,17.59103,11.58328,3.681207,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,430306984,745906452,0,86,"2026-02-06 20:35:00.027","2026-02-06 00:00:00",1052,365879653,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"164,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423244,0.000127029,2.524776E-05,-274,-314,-388,0.1000034,0.09999072
"2026-02-06 21:20:08.104",44,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,17.35349,11.58576,3.679622,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:2048  ",197,1500,421986933,745906452,0,86,"2026-02-06 21:20:00.027","2026-02-06 00:00:00",1057,365879653,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"165,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423235,0.0001270288,2.524769E-05,-268,-315,-393,0.1000034,0.09999072
"2026-02-06 21:50:37.931",45,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,17.21109,11.58837,3.679849,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,410284245,745906452,0,86,"2026-02-06 21:50:00.026","2026-02-06 00:00:00",319,365879653,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"166,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423226,0.0001270289,2.52478E-05,-270,-316,-385,0.1000034,0.09999072
"2026-02-06 22:36:02.403",46,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,17.00818,11.58976,3.682605,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,438094686,745906452,0,86,"2026-02-06 22:36:00.026","2026-02-06 00:00:00",319,365879653,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"167,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423225,0.000127029,2.524778E-05,-278,-316,-384,0.1000034,0.09999072
"2026-02-06 23:05:42.973",47,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.88123,11.57708,3.680369,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  Card Controller Error.  ",197,1500,426786992,745906452,0,86,"2026-02-06 23:05:00.026","2026-02-06 00:00:00",319,365879653,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"168,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423215,0.0001270291,2.524767E-05,-272,-317,-383,0.1000034,0.09999072
"2026-02-06 23:51:20.708",48,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.71259,11.5858,3.684815,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:6656  ",197,1500,416916795,745906452,0,86,"2026-02-06 23:51:00.026","2026-02-06 00:00:00",319,365879653,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"169,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423211,0.0001270289,2.524786E-05,-273,-318,-388,0.1000034,0.09999072
"2026-02-07 00:21:20.684",49,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.58063,11.57865,3.679384,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:6656  ",197,1500,455533162,745906452,0,86,"2026-02-07 00:21:00.026","2026-02-07 00:00:00",320,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"170,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423208,0.0001270289,2.52477E-05,-274,-315,-383,0.1000034,0.09999072
"2026-02-07 01:06:04.868",50,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.49234,11.58308,3.678489,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,404088073,745906452,0,86,"2026-02-07 01:06:00.026","2026-02-07 00:00:00",319,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"171,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423203,0.0001270289,2.524779E-05,-282,-313,-383,0.1000034,0.09999072
"2026-02-07 01:36:13.784",51,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.43515,11.57496,3.680628,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,365803321,745906452,0,86,"2026-02-07 01:36:00.026","2026-02-07 00:00:00",319,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"172,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423199,0.0001270289,2.524774E-05,-279,-311,-380,0.1000034,0.09999072
"2026-02-07 02:21:00.092",52,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.32721,11.54924,3.680496,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,418664486,745906452,0,86,"2026-02-07 02:21:00.027","2026-02-07 00:00:00",1160,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"173,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423194,0.0001270288,2.524775E-05,-272,-312,-385,0.1000034,0.09999072
"2026-02-07 02:40:49.361",53,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.29791,11.5217,3.679095,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),188(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:2048  ",197,1500,423033855,745906452,0,86,"2026-02-07 02:40:00.028","2026-02-07 00:00:00",1150,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"174,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423194,0.0001270289,2.524758E-05,-272,-315,-377,0.1000034,0.09999072
"2026-02-07 02:51:11.721",54,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.25293,11.56946,3.679939,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:2048  ",197,1500,423033855,745906452,0,86,"2026-02-07 02:51:00.027","2026-02-07 00:00:00",1201,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"175,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423196,0.000127029,2.524771E-05,-271,-318,-385,0.1000034,0.09999072
"2026-02-07 03:35:52.787",55,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.06119,11.54073,3.679891,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,442941427,745906452,0,86,"2026-02-07 03:35:00.026","2026-02-07 00:00:00",320,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"176,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642319,0.000127029,2.524768E-05,-275,-312,-387,0.1000034,0.09999072
"2026-02-07 04:06:01.535",56,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,15.90985,11.56291,3.678353,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,426189438,745906452,0,86,"2026-02-07 04:06:00.027","2026-02-07 00:00:00",1196,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"177,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423189,0.0001270288,2.524763E-05,-272,-317,-384,0.1000034,0.09999072
"2026-02-07 04:50:43.079",57,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,15.63483,11.56207,3.674703,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,433119560,745906452,0,86,"2026-02-07 04:50:00.026","2026-02-07 00:00:00",319,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"178,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423176,0.0001270289,2.524775E-05,-271,-315,-394,0.1000034,0.09999072
"2026-02-07 05:20:56.587",58,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,15.4639,11.53318,3.678159,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,420850346,745906452,0,86,"2026-02-07 05:20:00.027","2026-02-07 00:00:00",1033,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"179,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423166,0.000127029,2.524781E-05,-280,-316,-372,0.1000034,0.09999072
"2026-02-07 06:07:06.136",59,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,15.25226,11.54503,3.676038,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  Card Controller Error.  ",197,1500,398031272,745906452,0,86,"2026-02-07 06:07:00.027","2026-02-07 00:00:00",319,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"180,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423166,0.0001270287,2.524763E-05,-274,-311,-374,0.1000034,0.09999072
"2026-02-07 06:36:25.302",60,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,15.12799,11.55398,3.679302,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,440025459,745906452,0,86,"2026-02-07 06:36:00.027","2026-02-07 00:00:00",1228,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"181,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423162,0.0001270287,2.524764E-05,-274,-306,-373,0.1000034,0.09999072
